漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,16,"1,899","1,419","1,299",
,5,マコガレイ・マガレイ,43,431,363,359,
,14,ババガレイ（ナメタガレイ）,229,"30,550","1,680",808,
,,まつかわ,,,,,
,7,マダラ,90,136,71,27,
,,スケトウダラ,,,,,
,3,アイナメ,8,490,463,380,
,1,アンコウ類,22,"1,000","1,000","1,000",
,1,クロソイ,1,"4,010","4,010","4,010",
,2,その他のソイ類,10,509,476,456,
,2,ケガニ,22,"2,176","1,159",100,
,1,タコ類,2,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,14,"7,300","1,692","1,269",
,4,その他のカレイ類,7,"3,389",963,58,
,3,マダラ,145,"1,710",129,89,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,4,300,275,200,
,3,アイナメ,32,"1,249","1,041",677,
,,クロソイ,,,,,
,2,その他のソイ類,9,600,506,489,
,,かじか,,,,,
かご,9,タコ類,242,450,261,80,
,7,ケガニ,465,"4,810","1,539",150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,141,"2,300",260,70,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
