漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"2,199","1,642",400,
,4,マコガレイ・マガレイ,65,338,298,250,
,9,ババガレイ（ナメタガレイ）,111,"25,000","1,958",681,
,,まつかわ,,,,,
,7,マダラ,519,250,186,50,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,3,アンコウ類,10,"1,050",934,800,
,1,クロソイ,2,400,400,400,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,200","1,200","1,200",
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,3,マダラ,201,"2,000",183,50,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,43,"2,800",403,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,900,900,900,
,,かじか,,,,,
かご,3,タコ類,211,550,375,100,
,5,ケガニ,466,"4,709","1,479",400,
,,アナゴ類,,,,,
たら延縄,1,マダラ,258,"1,700",194,880,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
