漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,890","1,589",919,
,6,マコガレイ・マガレイ,87,319,310,269,
,10,ババガレイ（ナメタガレイ）,135,"25,600","1,775",780,
,1,まつかわ,1,"1,670","1,670","1,670",
,1,マダラ,44,330,274,167,
,,スケトウダラ,,,,,
,1,アイナメ,4,330,330,330,
,2,アンコウ類,6,"1,020",970,920,
,,クロソイ,,,,,
,1,その他のソイ類,1,300,300,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,20,"1,344","1,106",660,
,5,その他のカレイ類,7,"9,070","2,682",600,
,5,マダラ,99,"1,700",268,80,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,51,"2,800",436,300,
,1,アイナメ,1,400,400,400,
,,クロソイ,,,,,
,1,その他のソイ類,1,400,400,400,
,,かじか,,,,,
かご,8,タコ類,306,480,276,100,
,6,ケガニ,164,"4,000","1,868",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
