漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"41,370",26,25,25,
底刺網,8,ヒラメ,27,"2,000","1,107",500,
,5,マコガレイ・マガレイ,35,342,331,290,
,15,ババガレイ（ナメタガレイ）,194,"16,880","1,588",445,
,,まつかわ,,,,,
,10,マダラ,268,800,73,39,
,,スケトウダラ,,,,,
,8,アイナメ,76,"1,170",856,380,
,2,アンコウ類,21,"1,370","1,066",980,
,,クロソイ,,,,,
,4,その他のソイ類,19,760,601,489,
,2,ケガニ,13,"2,900","1,578",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,700,700,700,
,1,その他のカレイ類,1,"2,012","2,012","2,012",
,4,マダラ,247,"1,800",159,55,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,14,650,629,609,
,1,アイナメ,9,"1,200","1,200","1,200",
,,クロソイ,,,,,
,1,その他のソイ類,4,700,700,700,
,,かじか,,,,,
かご,3,タコ類,31,585,444,210,
,4,ケガニ,152,"3,900","1,634",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
