漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,16,"1,850","1,287",889,
,10,マコガレイ・マガレイ,215,435,292,200,
,9,ババガレイ（ナメタガレイ）,131,"25,700","2,172",600,
,2,まつかわ,4,"2,100","1,991","1,899",
,8,マダラ,"5,888",250,176,107,
,,スケトウダラ,,,,,
,8,アイナメ,48,"1,000",442,370,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,6,その他のソイ類,21,"2,500",574,329,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"1,660","1,355","1,100",
,2,その他のカレイ類,4,"1,350",865,709,
,5,マダラ,151,"1,500",174,135,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,122,"3,500",378,289,
,1,アイナメ,10,500,500,500,
,,クロソイ,,,,,
,1,その他のソイ類,2,509,509,509,
,,かじか,,,,,
かご,10,タコ類,750,525,345,103,
,9,ケガニ,"1,314","5,200","1,385",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,186,"2,510",273,"1,200",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
