漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"54,063","1,000",26,25,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,552,5,5,5,
,4,マアジ,,0,21,"2,000",515,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,268,500,108,10,
,6,スルメイカ,,0,627,330,150,60,
,3,マンボウ類,,0,169,500,193,30,
突き棒,3,マカジキ,,0,320,791,440,259,
,2,メカジキ,,0,"2,148",906,682,569,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,526,"2,756",574,304,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,9,760,760,760,
,8,ババガレイ（ナメタガレイ）,,0,46,"1,300","1,019",620,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,300,300,300,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,27,600,253,100,
,3,アンコウ類,,0,59,319,171,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,67,"1,649","1,108",500,
,1,クロソイ,,0,3,888,888,888,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
