漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,560,560,560,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"3,994",400,46,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,25,"1,200",480,300,
,2,クロマグロ,,0,123,"1,069","1,028",600,
,,サンマ,,,,,,,
,9,ブリ,,0,"14,614",500,204,30,
,10,スルメイカ,,0,"1,465",242,132,50,
,2,マンボウ類,,0,727,"1,000",186,50,
突き棒,,マカジキ,,,,,,,
,9,メカジキ,,0,"4,576",969,767,603,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,"1,129","6,628",430,244,59,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,8,"2,300","1,564",310,
,3,マコガレイ・マガレイ,,0,26,700,655,640,
,15,ババガレイ（ナメタガレイ）,,0,66,"1,410","1,065","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,9,116,116,116,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,41,"1,100",539,295,
,2,アンコウ類,,0,43,319,208,91,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,850","1,850","1,850",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,26,アイナメ,,0,155,"1,800","1,178",200,
,2,クロソイ,,0,2,677,589,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
