漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"59,199",300,29,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,84,800,553,200,
,6,クロマグロ,,0,"1,972","1,199",683,489,
,3,サンマ,,0,131,100,35,5,
,5,ブリ,,0,512,800,24,5,
,12,スルメイカ,,0,"12,113",242,150,50,
,6,マンボウ類,,0,644,700,191,30,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,209,989,966,909,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,400,"2,045",498,243,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,15,800,752,630,
,4,ババガレイ（ナメタガレイ）,,0,16,"1,100",949,800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,36,750,418,69,
,1,アンコウ類,,0,19,310,160,129,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,939,939,939,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,60,"1,609","1,183",410,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
