漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"105,633",500,24,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,11,5,5,5,
,5,マアジ,,0,174,"1,000",303,200,
,,クロマグロ,,,,,,,
,1,サンマ,,0,4,100,100,100,
,7,ブリ,,0,742,350,165,10,
,9,スルメイカ,,0,"6,202",186,136,40,
,3,マンボウ類,,0,392,600,312,30,
突き棒,1,マカジキ,,0,55,"1,285","1,285","1,285",
,5,メカジキ,,0,"3,177",990,714,569,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,753,"4,193",418,213,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,18,900,661,520,
,9,ババガレイ（ナメタガレイ）,,0,30,"1,420","1,123","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,50,800,417,300,
,2,アンコウ類,,0,48,330,170,30,
,9,クロソイ,,0,33,800,606,480,
,1,タコ類,,0,7,400,400,400,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,13,2,609,609,609,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,37,"1,759","1,173",50,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
