漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"41,742",600,25,22,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,5,50,19,10,
,5,マアジ,,0,60,"1,200",317,30,
,2,クロマグロ,,0,5,"1,000",885,500,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,185",400,169,10,
,8,スルメイカ,,0,861,300,126,80,
,5,マンボウ類,,0,466,700,309,150,
突き棒,3,マカジキ,,0,224,939,635,390,
,7,メカジキ,,0,"2,182",939,687,500,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,540,"2,988",526,251,60,
,1,アカイカ,,0,428,140,91,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,5,800,800,800,
,10,ババガレイ（ナメタガレイ）,,0,33,"1,260","1,012",550,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,83,83,83,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,67,540,310,200,
,2,アンコウ類,,0,95,339,278,34,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,9,1,470,470,470,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,97,"1,760","1,334",510,
,2,クロソイ,,0,2,"1,333",997,450,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
