漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"115,200",400,27,24,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"7,623",19,14,14,
,1,マアジ,,0,1,500,500,500,
,2,クロマグロ,,1,172,"1,699","1,562",741,
,1,サンマ,,0,52,80,80,80,
,3,ブリ,,0,18,500,65,10,
,10,スルメイカ,,0,"3,081",200,133,30,
,4,マンボウ類,,0,285,500,179,10,
突き棒,1,マカジキ,,0,115,518,436,377,
,2,メカジキ,,0,682,989,955,833,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,466,"2,876",502,164,63,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,6,"1,800","1,165","1,000",
,2,マコガレイ・マガレイ,,0,3,"1,100","1,050","1,000",
,6,ババガレイ（ナメタガレイ）,,0,20,"1,340","1,119",550,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,22,"1,500",597,385,
,1,アンコウ類,,0,6,209,209,209,
,1,クロソイ,,0,1,230,230,230,
,1,タコ類,,0,5,400,400,400,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,8,2,"2,000",837,479,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,38,"1,701","1,222",340,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
