漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,500,450,400,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"33,433",400,23,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,21,"1,300",665,400,
,2,クロマグロ,,0,7,100,100,100,
,,サンマ,,,,,,,
,11,ブリ,,0,"3,170",420,83,5,
,10,スルメイカ,,0,540,200,132,100,
,1,マンボウ類,,0,10,500,437,200,
突き棒,1,マカジキ,,0,96,"1,234",954,650,
,1,メカジキ,,0,728,"1,205",899,639,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"121,729",100,66,60,
いか釣,17,スルメイカ,,881,"8,680",454,180,100,
,4,アカイカ,,0,614,150,132,50,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,8,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,5,600,600,600,
,9,ババガレイ（ナメタガレイ）,,0,45,"1,300","1,022","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,33,750,485,295,
,2,アンコウ類,,0,43,389,316,239,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,785,785,785,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,11,"1,829","1,408",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
