漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"26,607",400,27,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,24,"1,000",737,700,
,1,クロマグロ,,0,4,800,800,800,
,1,サンマ,,0,10,100,100,100,
,2,ブリ,,0,142,600,70,10,
,9,スルメイカ,,0,"3,117",240,129,50,
,4,マンボウ類,,0,345,400,226,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,437,"3,134",458,156,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,13,"1,500","1,046",800,
,2,マコガレイ・マガレイ,,0,15,"1,000",945,900,
,7,ババガレイ（ナメタガレイ）,,0,19,"1,390","1,062","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,283,283,283,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,540,416,350,
,2,アンコウ類,,0,37,269,215,88,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,"1,400","1,400","1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,40,"1,640","1,281",531,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
