漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"17,205",500,25,21,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,"4,557",20,8,2,
,3,マアジ,,0,14,"1,000",657,500,
,1,クロマグロ,,0,34,"1,100","1,055","1,049",
,,サンマ,,,,,,,
,8,ブリ,,0,813,700,181,5,
,9,スルメイカ,,0,"3,416",301,150,40,
,5,マンボウ類,,0,210,700,421,60,
突き棒,1,マカジキ,,0,48,419,419,419,
,7,メカジキ,,0,793,"1,040",905,824,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,775,"5,074",500,248,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,10,"2,000",950,700,
,4,マコガレイ・マガレイ,,0,24,"1,000",820,700,
,8,ババガレイ（ナメタガレイ）,,0,23,"1,410","1,030",479,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,45,"1,300",481,310,
,4,アンコウ類,,0,204,319,212,89,
,1,クロソイ,,0,2,800,800,800,
,1,タコ類,,0,10,500,435,400,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,455,457,455,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,62,"1,719","1,285",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
