漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,78,"1,260",656,318,
,9,マコガレイ・マガレイ,73,330,304,200,
,12,ババガレイ（ナメタガレイ）,61,"21,310","2,087","1,001",
,,まつかわ,,,,,
,10,マダラ,639,260,140,30,
,,スケトウダラ,,,,,
,3,アイナメ,34,433,335,189,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,24,489,381,340,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"2,000","2,000","2,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"3,500",306,800,
,1,アイナメ,1,20,20,20,
,1,クロソイ,1,"2,400","2,400","2,400",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,468,500,344,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"11,029",241,241,241,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
