漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,34,100,100,100,
,4,アキサケ（メス）,92,650,650,650,
,2,サバ類,87,150,120,50,
,7,スルメイカ,"10,613",300,262,260,
,5,ヤリイカ,156,900,732,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,3,スルメイカ,574,"2,200",318,220,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,41,"1,240",957,581,
,4,マコガレイ・マガレイ,22,399,367,250,
,10,ババガレイ（ナメタガレイ）,37,"12,100","2,060","1,000",
,,まつかわ,,,,,
,3,マダラ,"1,493","1,890",252,248,
,,スケトウダラ,,,,,
,4,アイナメ,52,"1,550",300,110,
,1,アンコウ類,2,509,509,509,
,,クロソイ,,,,,
,3,その他のソイ類,43,333,268,240,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,16,"5,600","1,399",50,
,,まつかわ,,,,,
,3,マダラ,144,"2,300",242,820,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,192,"3,000",275,"1,000",
,1,アイナメ,9,640,640,640,
,1,クロソイ,2,"3,000","2,750","2,500",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,23,タコ類,"1,469",580,374,100,
,1,ケガニ,59,"2,000","1,381",570,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
