漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,4,"1,500","1,500","1,500",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,9,ヒラメ,96,"1,419",686,310,
,12,マコガレイ・マガレイ,134,343,275,229,
,13,ババガレイ（ナメタガレイ）,43,"7,300","1,523",789,
,,まつかわ,,,,,
,4,マダラ,138,250,123,30,
,,スケトウダラ,,,,,
,6,アイナメ,37,444,311,209,
,4,アンコウ類,23,"1,290","1,196",890,
,1,クロソイ,1,"1,260","1,260","1,260",
,3,その他のソイ類,21,439,367,346,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"2,118",319,"1,410",
,1,アイナメ,4,167,167,167,
,1,クロソイ,6,"2,270",672,"1,760",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,220,460,325,100,
,1,ケガニ,5,"3,000","2,188","2,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"2,094",127,74,23,
小型機船底びき網,1,スケトウダラ,423,23,23,23,
,,スルメイカ,,,,,
,1,ヤリイカ,292,"2,200",259,50,
,1,タコ類,13,100,100,100,
,1,ババガレイ（ナメタガレイ）,43,"15,000","1,754","1,100",
,1,その他のカレイ類,14,500,314,300,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
