漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,13,100,88,80,
,1,アキサケ（メス）,23,200,200,200,
,,サバ類,,,,,
,4,スルメイカ,206,450,402,300,
,5,ヤリイカ,110,800,651,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,44,"1,300",873,282,
,5,マコガレイ・マガレイ,36,439,335,260,
,14,ババガレイ（ナメタガレイ）,43,"22,440","3,467","1,150",
,,まつかわ,,,,,
,11,マダラ,"3,694",200,101,40,
,,スケトウダラ,,,,,
,7,アイナメ,57,880,325,216,
,2,アンコウ類,10,"1,251","1,145",410,
,3,クロソイ,4,"3,805","2,059",200,
,4,その他のソイ類,26,450,378,340,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,4,"8,888","5,255",590,
,,まつかわ,,,,,
,1,マダラ,30,"1,890",282,"1,200",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"2,590",364,"1,876",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,21,タコ類,"1,090",569,387,100,
,3,ケガニ,101,"2,896","1,539",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
