漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,44,100,98,45,
,7,アキサケ（メス）,137,690,683,200,
,4,サバ類,"1,043",200,81,31,
,8,スルメイカ,"20,685",330,257,256,
,7,ヤリイカ,376,"1,000",642,400,
磯建網,1,アキサケ（オス）,4,100,100,100,
,,アキサケ（メス）,,,,,
,2,ヤリイカ,12,"4,600","1,000","1,500",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,5,スルメイカ,712,"3,000",498,300,
,1,ヤリイカ,5,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,
底刺網,12,ヒラメ,94,"2,220",780,189,
,3,マコガレイ・マガレイ,22,569,556,539,
,13,ババガレイ（ナメタガレイ）,62,"28,800","2,044",719,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,40,"1,200",294,136,
,2,アンコウ類,10,"1,199","1,094",989,
,1,クロソイ,5,160,160,160,
,2,その他のソイ類,65,280,252,239,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,26,"4,390","1,327",785,
,,まつかわ,,,,,
,3,マダラ,48,"2,500",290,300,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,492,"3,500",297,50,
,3,アイナメ,15,500,360,298,
,1,クロソイ,2,"2,500","2,500","2,500",
,2,その他のソイ類,12,306,305,300,
,,かじか,,,,,
かご,38,タコ類,"4,708",609,378,100,
,3,ケガニ,62,"2,680","1,341",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
