漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,16,80,80,80,
,1,アキサケ（メス）,18,300,300,300,
,2,サバ類,16,150,107,30,
,6,スルメイカ,"1,787",400,287,275,
,6,ヤリイカ,153,800,645,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,10,"1,160",989,700,
,5,マコガレイ・マガレイ,29,488,455,282,
,5,ババガレイ（ナメタガレイ）,23,"14,150","2,669","1,350",
,,まつかわ,,,,,
,10,マダラ,"1,963",200,165,152,
,,スケトウダラ,,,,,
,2,アイナメ,13,"2,900",560,320,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,15,347,347,347,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,6,"1,700",283,"1,700",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,79,"3,500",365,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,537,660,387,50,
,3,ケガニ,129,"2,810","1,363",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
