漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,11,ヒラメ,98,"1,500",746,346,
,9,マコガレイ・マガレイ,86,330,260,220,
,16,ババガレイ（ナメタガレイ）,83,"18,180","1,468",873,
,,まつかわ,,,,,
,3,マダラ,81,300,207,137,
,,スケトウダラ,,,,,
,8,アイナメ,112,700,264,140,
,2,アンコウ類,23,"1,270",904,740,
,,クロソイ,,,,,
,7,その他のソイ類,62,500,344,255,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,13,"3,610","1,779",929,
,,まつかわ,,,,,
,3,マダラ,73,"1,330",111,41,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,165,"2,800",273,76,
,3,アイナメ,11,600,260,156,
,1,クロソイ,6,"1,820",890,"1,700",
,2,その他のソイ類,8,600,508,419,
,,かじか,,,,,
かご,20,タコ類,823,560,359,100,
,8,ケガニ,233,"3,800","1,548",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,78,"4,000",551,"2,500",
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"2,187",135,69,20,
小型機船底びき網,1,スケトウダラ,433,26,26,26,
,1,スルメイカ,"4,189",238,238,238,
,1,ヤリイカ,302,"2,309",251,60,
,,タコ類,,,,,
,1,ババガレイ（ナメタガレイ）,36,"15,000","1,641","1,000",
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
