漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,11,ヒラメ,72,"1,500",693,300,
,6,マコガレイ・マガレイ,37,368,317,255,
,11,ババガレイ（ナメタガレイ）,32,"9,300","1,849",830,
,,まつかわ,,,,,
,8,マダラ,423,150,107,89,
,,スケトウダラ,,,,,
,7,アイナメ,68,600,370,195,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,6,その他のソイ類,26,"1,115",433,281,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,8,"5,000","2,410","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,204,"3,000",284,800,
,1,アイナメ,3,500,500,500,
,,クロソイ,,,,,
,1,その他のソイ類,22,"2,500",400,206,
,,かじか,,,,,
かご,11,タコ類,740,555,360,30,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,959,115,47,13,
小型機船底びき網,1,スケトウダラ,357,10,10,10,
,1,スルメイカ,"6,041",243,243,243,
,1,ヤリイカ,242,"2,500",171,30,
,1,タコ類,6,50,50,50,
,1,ババガレイ（ナメタガレイ）,7,"13,000","2,714","1,000",
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
