漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,4,50,50,50,
,3,アキサケ（メス）,79,200,200,200,
,,サバ類,,,,,
,2,スルメイカ,"1,758",400,271,248,
,3,ヤリイカ,49,800,622,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,3,800,800,800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,9,ヒラメ,46,"1,200",798,330,
,7,マコガレイ・マガレイ,59,489,383,282,
,13,ババガレイ（ナメタガレイ）,81,"16,160","2,038","1,110",
,,まつかわ,,,,,
,18,マダラ,"5,269",230,110,45,
,,スケトウダラ,,,,,
,7,アイナメ,70,"2,390",320,209,
,1,アンコウ類,15,"1,485","1,230","1,211",
,2,クロソイ,10,"1,460",454,272,
,5,その他のソイ類,35,348,326,306,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,7,"7,000","3,373","1,500",
,,まつかわ,,,,,
,3,マダラ,33,580,92,230,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,210,"3,000",323,830,
,4,アイナメ,16,"1,000",343,130,
,,クロソイ,,,,,
,2,その他のソイ類,13,"1,700",514,390,
,,かじか,,,,,
かご,24,タコ類,"1,140",559,387,100,
,7,ケガニ,246,"3,111","1,407",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
