漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,3,150,150,150,
,2,アキサケ（メス）,14,300,279,200,
,1,サバ類,6,5,5,5,
,2,スルメイカ,507,300,290,280,
,2,ヤリイカ,46,800,678,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,13,ヒラメ,116,"1,500",671,267,
,11,マコガレイ・マガレイ,103,339,294,222,
,15,ババガレイ（ナメタガレイ）,58,"22,334","2,128",710,
,,まつかわ,,,,,
,9,マダラ,"1,791",200,141,130,
,,スケトウダラ,,,,,
,8,アイナメ,43,347,263,107,
,4,アンコウ類,19,"1,390","1,022",640,
,,クロソイ,,,,,
,3,その他のソイ類,18,447,377,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,370","1,370","1,370",
,,まつかわ,,,,,
,2,マダラ,32,550,109,70,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,177,"3,500",334,432,
,2,アイナメ,26,497,440,347,
,,クロソイ,,,,,
,1,その他のソイ類,9,347,347,347,
,,かじか,,,,,
かご,13,タコ類,670,551,394,121,
,6,ケガニ,149,"2,890","1,384",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"1,150",75,54,10,
小型機船底びき網,1,スケトウダラ,100,50,50,50,
,,スルメイカ,,,,,
,1,ヤリイカ,288,"1,900",247,50,
,1,タコ類,29,50,50,50,
,1,ババガレイ（ナメタガレイ）,13,"11,000","1,926","1,000",
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
