漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,21,100,94,50,
,6,アキサケ（メス）,51,400,400,400,
,1,サバ類,8,100,100,100,
,11,スルメイカ,"12,975",300,263,262,
,10,ヤリイカ,386,900,668,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,3,スルメイカ,395,"2,000",326,"1,500",
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,55,"1,281",970,389,
,4,マコガレイ・マガレイ,24,489,410,319,
,7,ババガレイ（ナメタガレイ）,25,"14,220","2,803","1,299",
,,まつかわ,,,,,
,10,マダラ,"7,145","1,699",214,100,
,,スケトウダラ,,,,,
,3,アイナメ,34,421,329,189,
,2,アンコウ類,13,"1,166","1,103",940,
,,クロソイ,,,,,
,4,その他のソイ類,17,"2,000",416,280,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"5,000","2,613","1,500",
,,まつかわ,,,,,
,3,マダラ,90,"1,698",261,990,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,234,"2,014",210,600,
,2,アイナメ,9,500,454,369,
,1,クロソイ,4,"2,300","3,050","1,500",
,1,その他のソイ類,6,338,338,338,
,,かじか,,,,,
かご,18,タコ類,"1,210",585,378,100,
,3,ケガニ,192,"2,680","1,210",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
