漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,6,100,100,100,
,4,アキサケ（メス）,23,300,246,200,
,1,サバ類,14,50,50,50,
,6,スルメイカ,"2,536",300,266,258,
,6,ヤリイカ,329,"1,000",628,600,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,48,"1,370",787,390,
,4,マコガレイ・マガレイ,23,345,323,282,
,12,ババガレイ（ナメタガレイ）,33,"25,560","3,909","1,100",
,,まつかわ,,,,,
,18,マダラ,"5,314",156,153,126,
,,スケトウダラ,,,,,
,5,アイナメ,54,750,300,180,
,1,アンコウ類,4,"1,149","1,149","1,149",
,1,クロソイ,2,"1,670","1,635","1,600",
,2,その他のソイ類,35,340,320,316,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,300","2,300","2,300",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,96,"2,500",353,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,20,タコ類,"1,229",653,404,100,
,3,ケガニ,131,"2,760","1,117",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
