漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,72,100,97,50,
,5,アキサケ（メス）,156,500,498,400,
,,サバ類,,,,,
,8,スルメイカ,"15,319",280,258,258,
,8,ヤリイカ,229,900,586,300,
磯建網,1,アキサケ（オス）,3,100,100,100,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,4,"1,200","1,200","1,200",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,1,スルメイカ,130,"2,300",455,"2,000",
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,65,"1,230",859,255,
,5,マコガレイ・マガレイ,28,543,395,300,
,5,ババガレイ（ナメタガレイ）,14,"20,200","3,632","1,268",
,,まつかわ,,,,,
,15,マダラ,"12,879","1,866",124,60,
,,スケトウダラ,,,,,
,3,アイナメ,19,710,369,100,
,2,アンコウ類,6,960,898,789,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"4,567","4,114","3,660",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,28,"2,004",158,120,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,772,500,331,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
