漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,52,80,75,45,
,8,アキサケ（メス）,170,300,300,300,
,5,サバ類,158,600,116,30,
,9,スルメイカ,"11,758",350,241,50,
,9,ヤリイカ,409,800,620,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,1,スルメイカ,115,"2,600",517,"2,300",
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,10,ヒラメ,78,"2,000",786,250,
,8,マコガレイ・マガレイ,54,523,445,299,
,13,ババガレイ（ナメタガレイ）,49,"17,370","2,939","1,300",
,,まつかわ,,,,,
,18,マダラ,"7,015",277,61,30,
,,スケトウダラ,,,,,
,3,アイナメ,28,800,220,100,
,1,アンコウ類,2,700,700,700,
,2,クロソイ,14,"3,000",789,500,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,230","2,167",800,
,,まつかわ,,,,,
,4,マダラ,119,"1,698",217,168,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,37,"3,500",366,300,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,595,620,350,100,
,4,ケガニ,263,"4,000","1,199",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
