漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,874",103,102,20,
,8,アキサケ（メス）,"3,680",700,654,100,
,7,サバ類,"1,884",126,37,10,
,8,スルメイカ,"37,973",300,230,101,
,8,ヤリイカ,"2,638",900,327,236,
磯建網,1,アキサケ（オス）,30,103,103,103,
,1,アキサケ（メス）,38,680,680,680,
,1,ヤリイカ,1,"1,000","1,000","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,4,スルメイカ,983,"2,880",490,150,
,1,ヤリイカ,5,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,16,"1,500",571,300,
,1,マコガレイ・マガレイ,11,700,700,700,
,4,ババガレイ（ナメタガレイ）,21,"10,000","2,089","1,300",
,,まつかわ,,,,,
,1,マダラ,2,200,200,200,
,,スケトウダラ,,,,,
,1,アイナメ,9,300,300,300,
,,アンコウ類,,,,,
,1,クロソイ,1,300,300,300,
,1,その他のソイ類,7,300,300,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,,タコ類,,,,,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,61,"1,000","1,000","1,000",
,,アナゴ類,,,,,
