漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,27,100,100,100,
,2,アキサケ（メス）,22,150,150,150,
,,サバ類,,,,,
,3,スルメイカ,"2,006",300,264,250,
,2,ヤリイカ,63,600,583,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,17,ヒラメ,178,"1,365",640,275,
,12,マコガレイ・マガレイ,101,439,346,262,
,18,ババガレイ（ナメタガレイ）,91,"18,900","2,207","1,099",
,,まつかわ,,,,,
,19,マダラ,"4,820",300,119,20,
,,スケトウダラ,,,,,
,7,アイナメ,115,600,343,230,
,2,アンコウ類,7,"1,133","1,051",930,
,,クロソイ,,,,,
,5,その他のソイ類,46,489,345,295,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,45,"1,200",195,230,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,37,"3,000",473,"1,500",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,6,"2,300",767,"2,300",
,,かじか,,,,,
かご,22,タコ類,"1,415",565,423,100,
,1,ケガニ,22,"3,344","1,749",250,
,,アナゴ類,,,,,
たら延縄,1,マダラ,90,"2,500",322,"1,000",
,,スケトウダラ,,,,,
沖合底びき網,2,マダラ,"2,664","2,500",68,15,
小型機船底びき網,2,スケトウダラ,307,50,50,50,
,1,スルメイカ,"5,441",220,220,220,
,2,ヤリイカ,108,"2,000",245,50,
,2,タコ類,12,50,42,30,
,2,ババガレイ（ナメタガレイ）,9,"13,000","3,314","1,300",
,2,その他のカレイ類,4,600,479,400,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
