漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,78,50,50,50,
,6,アキサケ（メス）,95,400,400,400,
,3,サバ類,97,150,74,50,
,8,スルメイカ,"6,354",300,256,255,
,8,ヤリイカ,108,850,679,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,1,スルメイカ,15,"2,500",500,"2,500",
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,45,"1,330",832,367,
,5,マコガレイ・マガレイ,26,386,326,270,
,3,ババガレイ（ナメタガレイ）,6,"12,345","3,160","1,380",
,,まつかわ,,,,,
,6,マダラ,844,"1,700",190,130,
,,スケトウダラ,,,,,
,1,アイナメ,4,180,180,180,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,5,409,288,230,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,126,"2,800",244,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,"1,278",600,384,101,
,2,ケガニ,133,"2,500","1,022",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"1,156",28,28,28,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"9,439",246,246,246,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
