漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,13,ヒラメ,79,"1,150",606,327,
,8,マコガレイ・マガレイ,102,330,238,206,
,16,ババガレイ（ナメタガレイ）,98,"24,240","1,811",680,
,,まつかわ,,,,,
,3,マダラ,53,180,127,70,
,,スケトウダラ,,,,,
,3,アイナメ,37,349,263,170,
,4,アンコウ類,17,"1,150","1,001",800,
,2,クロソイ,4,"2,000",825,"1,299",
,2,その他のソイ類,6,489,427,369,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"2,000","1,214",800,
,,まつかわ,,,,,
,1,マダラ,12,300,300,300,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,186,"3,300",342,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,370,510,332,100,
,6,ケガニ,469,"3,699","1,463",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
