漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,36,80,80,80,
,6,アキサケ（メス）,120,200,200,200,
,3,サバ類,102,200,68,30,
,10,スルメイカ,"22,809",280,256,256,
,10,ヤリイカ,611,800,533,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,15,"3,590",638,"2,990",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,81,"1,370",664,267,
,8,マコガレイ・マガレイ,55,498,382,279,
,7,ババガレイ（ナメタガレイ）,21,"16,200","3,100","1,199",
,,まつかわ,,,,,
,20,マダラ,"5,851","1,400",165,67,
,,スケトウダラ,,,,,
,4,アイナメ,39,677,497,289,
,1,アンコウ類,2,610,610,610,
,,クロソイ,,,,,
,2,その他のソイ類,11,385,376,355,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"4,380","4,140","3,900",
,,まつかわ,,,,,
,2,マダラ,102,"1,300",160,400,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,880",350,390,
,1,アイナメ,8,397,397,397,
,,クロソイ,,,,,
,1,その他のソイ類,13,399,399,399,
,,かじか,,,,,
かご,19,タコ類,"1,541",648,409,111,
,2,ケガニ,63,"2,470","1,285",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,1,スルメイカ,"11,054",240,240,240,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
