漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,10,ヒラメ,103,"1,490",716,300,
,12,マコガレイ・マガレイ,166,350,296,210,
,16,ババガレイ（ナメタガレイ）,115,"40,000","2,242",850,
,,まつかわ,,,,,
,13,マダラ,799,310,196,39,
,,スケトウダラ,,,,,
,7,アイナメ,34,870,352,200,
,4,アンコウ類,39,"1,209",854,690,
,3,クロソイ,5,"2,800",671,200,
,4,その他のソイ類,14,500,477,451,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,まつかわ,,,,,
,2,マダラ,46,600,98,77,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,91,"2,960",382,150,
,2,アイナメ,8,300,264,40,
,1,クロソイ,6,"1,700",527,"1,460",
,1,その他のソイ類,2,400,400,400,
,,かじか,,,,,
かご,6,タコ類,142,480,274,50,
,4,ケガニ,136,"3,397","1,705",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
