漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,5,"1,200","1,200","1,200",
,4,サクラマス（ママス）,61,"1,200","1,139","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,79,300,278,130,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,4,クロマグロ,201,"2,554","2,135","1,000",
,,サンマ,,,,,
,2,ブリ,132,300,266,200,
,4,スルメイカ,845,156,97,80,
,3,マンボウ類,337,"1,000",297,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,11,300,300,300,
,2,ババガレイ（ナメタガレイ）,10,"4,100",907,420,
,1,まつかわ,8,200,200,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,34,500,333,230,
,2,アンコウ類,41,160,130,105,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,8,"2,750",795,400,
,4,その他のカレイ類,7,"1,100",776,180,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,66,800,93,300,
,6,アイナメ,48,560,509,310,
,,クロソイ,,,,,
かご,40,タコ類,"5,778",663,593,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,27,600,600,600,
,,アナゴ類,,,,,
