漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,35,"1,500","1,105",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"1,751",550,131,30,
,1,マイワシ,4,500,500,500,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,"1,465","1,810","1,447","1,319",
,,サンマ,,,,,
,3,ブリ,447,250,170,150,
,5,スルメイカ,553,250,194,50,
,3,マンボウ類,91,"1,000",678,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,600,600,600,
,1,ババガレイ（ナメタガレイ）,2,600,600,600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,25,"1,500",276,"1,200",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,500","2,750","2,000",
,1,その他のカレイ類,1,"2,500","2,500","2,500",
,2,マダラ,12,800,108,500,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,66,700,92,400,
,4,アイナメ,49,600,554,350,
,,クロソイ,,,,,
かご,41,タコ類,"6,149",674,631,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
