漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,20,"1,200","1,119","1,100",
,4,サクラマス（ママス）,55,"1,800","1,126",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,82,400,254,200,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,20,200,180,150,
,4,スルメイカ,543,192,136,100,
,2,マンボウ類,317,800,196,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,77,"1,000",979,900,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,6,300,300,300,
,2,ババガレイ（ナメタガレイ）,4,"3,000","1,054",405,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,63,577,449,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,360","1,360","1,360",
,4,その他のカレイ類,4,"2,650","1,408",380,
,1,マダラ,18,639,101,580,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,72,760,98,500,
,6,アイナメ,24,555,456,20,
,,クロソイ,,,,,
かご,37,タコ類,"4,208",645,554,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
