漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,120,500,224,150,
,,マイワシ,,,,,
,1,カタクチイワシ,5,20,20,20,
,,マアジ,,,,,
,3,クロマグロ,295,"1,616","1,392","1,210",
,,サンマ,,,,,
,4,ブリ,"1,926",250,183,159,
,2,スルメイカ,"1,375",180,119,100,
,3,マンボウ類,198,"1,200",652,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,1,"2,200","2,200","2,200",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,620","1,620","1,620",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,50,"3,300",640,"2,800",
,1,アンコウ類,18,180,171,168,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,020","1,810","1,600",
,5,その他のカレイ類,5,"4,800","2,212","1,360",
,2,マダラ,18,700,83,200,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,108,800,100,400,
,1,アイナメ,6,430,430,430,
,,クロソイ,,,,,
かご,44,タコ類,"6,857",702,596,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
