漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,4,"1,200","1,200","1,200",
,2,サクラマス（ママス）,21,"1,300","1,095",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,104,300,119,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,5,クロマグロ,537,"3,396","2,576",800,
,,サンマ,,,,,
,4,ブリ,296,269,236,189,
,6,スルメイカ,"5,355",180,77,30,
,7,マンボウ類,929,800,180,20,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,38,818,369,190,
,1,マコガレイ・マガレイ,7,300,300,300,
,2,ババガレイ（ナメタガレイ）,13,"3,300",769,410,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,9,375,375,375,
,2,アンコウ類,26,167,147,80,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,300,300,300,
,3,ババガレイ（ナメタガレイ）,3,"7,100","2,760",450,
,4,その他のカレイ類,4,"1,550",954,197,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,132,850,93,410,
,2,アイナメ,6,600,559,400,
,,クロソイ,,,,,
かご,33,タコ類,"3,816",658,564,120,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,"6,566","1,296",107,50,
小型機船底びき網,1,スケトウダラ,"7,274",31,31,31,
,,スルメイカ,,,,,
,1,タコ類,86,100,100,100,
,1,ババガレイ（ナメタガレイ）,26,400,400,400,
,1,その他のカレイ類,63,"1,500",615,10,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,36,600,600,600,
,,アナゴ類,,,,,
