漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,11,"1,700","1,620","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,396,400,137,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,226,"2,699","1,750","1,377",
,,サンマ,,,,,
,4,ブリ,508,250,177,167,
,5,スルメイカ,872,250,201,180,
,1,マンボウ類,37,900,647,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,1,ヒラメ,6,200,200,200,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,18,500,415,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,200,200,200,
,2,ババガレイ（ナメタガレイ）,2,"2,000","1,250",500,
,5,その他のカレイ類,9,"3,000","1,318",600,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,3,700,"1,633",700,
,4,アイナメ,30,"2,000",704,250,
,,クロソイ,,,,,
かご,47,タコ類,"5,456",651,594,120,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,"11,981","1,320",75,57,
小型機船底びき網,1,スケトウダラ,"1,460",30,30,30,
,,スルメイカ,,,,,
,1,タコ類,25,100,100,100,
,1,ババガレイ（ナメタガレイ）,10,400,400,400,
,1,その他のカレイ類,40,300,101,50,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
