漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,3,サクラマス（ママス）,7,"1,300","1,239","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,629,500,199,30,
,1,マイワシ,1,600,600,600,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,176,"1,560","1,314","1,195",
,,サンマ,,,,,
,,ブリ,,,,,
,5,スルメイカ,679,280,246,70,
,1,マンボウ類,28,"1,300",665,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,2,ヒラメ,10,800,261,200,
,1,マコガレイ・マガレイ,3,300,300,300,
,2,ババガレイ（ナメタガレイ）,5,"3,000","1,133",600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,30,"2,500",413,"1,200",
,1,アンコウ類,4,100,100,100,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,4,"3,000","1,150",300,
,2,その他のカレイ類,2,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,48,"1,000",142,600,
,1,アイナメ,7,500,500,500,
,,クロソイ,,,,,
かご,36,タコ類,"3,777",648,614,30,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
