漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,6,サクラマス（ママス）,187,"1,200",947,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,512,200,59,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,6,クロマグロ,"1,792","3,530","1,546","1,111",
,,サンマ,,,,,
,7,ブリ,"2,887",200,150,50,
,9,スルメイカ,"2,766",130,66,50,
,7,マンボウ類,751,700,177,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,2,その他のカレイ類,2,"4,000","2,500","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,13,"1,000",192,500,
,2,アイナメ,8,500,500,500,
,,クロソイ,,,,,
かご,16,タコ類,"1,962",719,591,120,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,"14,648","1,260",60,30,
小型機船底びき網,1,スケトウダラ,"11,740",30,30,30,
,,スルメイカ,,,,,
,1,タコ類,106,182,102,50,
,1,ババガレイ（ナメタガレイ）,5,500,500,500,
,1,その他のカレイ類,54,"1,500",487,30,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
