漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,23,"1,100",958,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,73,300,85,20,
,2,マイワシ,38,200,200,200,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,162,"1,530","1,434","1,239",
,,サンマ,,,,,
,3,ブリ,"1,957",163,162,100,
,4,スルメイカ,"2,680",192,73,50,
,1,マンボウ類,4,250,250,250,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いか釣,,スルメイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,25,"2,000",344,"1,300",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,600,450,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,000",133,600,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,15,タコ類,"1,791",669,619,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"2,000","2,000","2,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
