漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,2,9,"3,000","3,000","3,000",
,4,サクラマス（ママス）,,12,26,"2,800","2,486","2,300",
,1,カラフトマス,,0,60,"1,100",664,200,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,11,"4,000","3,514","2,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,209,"1,890",936,305,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,47,"1,000",826,700,
,1,ババガレイ（ナメタガレイ）,,0,2,719,719,719,
,,まつかわ,,,,,,,
,2,マダラ,,1,188,267,120,107,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,41,"1,310",863,500,
,1,アンコウ類,,0,4,514,514,514,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,18,500,445,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,26,アイナメ,,0,161,"1,669","1,329",780,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,899","1,899","1,899",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,52,343,367,353,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
