漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,6,22,"3,800","2,856","1,500",
,5,サクラマス（ママス）,,25,56,"3,000","2,420","1,700",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,137,"1,850","1,592","1,369",
,,サンマ,,,,,,,
,5,スルメイカ,,0,405,"1,100",815,500,
,2,ヤリイカ,,0,3,"1,000",867,600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,40,"2,000","2,000","2,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,10,"1,820","1,469","1,090",
,6,マコガレイ・マガレイ,,0,25,888,744,579,
,4,ババガレイ（ナメタガレイ）,,0,12,811,780,666,
,,まつかわ,,,,,,,
,3,マダラ,,0,10,136,133,130,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,165,"1,250",97,10,
,5,アンコウ類,,0,36,322,298,220,
,1,クロソイ,,0,1,200,200,200,
,3,その他のソイ類,,0,14,"2,555","1,263",679,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,87,"1,759","1,433",300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,290","1,290","1,290",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
