漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,73,172,"3,500","2,411",800,
,4,サクラマス（ママス）,,116,227,"2,899","2,127","1,000",
,4,カラフトマス,,19,"1,666",898,411,80,
,1,マスノスケ,,1,12,"4,444","4,444","4,444",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,27,"4,000","2,962","2,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,13,イカナゴ（コウナゴ）,,0,928,"1,414",479,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,18,マコガレイ・マガレイ,,0,73,"1,100","1,015",849,
,15,ババガレイ（ナメタガレイ）,,0,74,"1,500",910,600,
,,まつかわ,,,,,,,
,3,マダラ,,0,44,300,171,89,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,85,"1,800",880,181,
,1,アンコウ類,,0,18,389,389,389,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,30,"1,200",982,730,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,220,"2,189","1,612",909,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,51,330,500,442,383,
,1,スケトウダラ,,1,6,467,467,467,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
