漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,13,34,"3,649","2,807","1,500",
,4,サクラマス（ママス）,,25,38,"3,200","2,317",800,
,3,カラフトマス,,3,14,"1,000",704,500,
,1,マスノスケ,,1,12,"4,700","4,700","4,700",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,8,"6,000","5,313","5,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,227,"2,400","1,247",109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,499","1,435","1,200",
,9,マコガレイ・マガレイ,,0,42,"1,300","1,141",949,
,9,ババガレイ（ナメタガレイ）,,0,45,"1,500",963,849,
,,まつかわ,,,,,,,
,2,マダラ,,6,40,667,639,350,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,12,"1,390",959,650,
,2,アンコウ類,,0,21,600,393,344,
,1,クロソイ,,0,2,"1,234","1,234","1,234",
,2,その他のソイ類,,0,7,"1,400","1,185","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,1,"3,333","2,551","1,880",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,158,"2,079","1,733",690,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
