漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,800","2,800","2,800",
,1,サクラマス（ママス）,,0,13,"2,500","2,404","2,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,2,"1,000",864,700,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,800","1,800","1,800",
,2,クロマグロ,,12,412,"3,690","2,482",800,
,,サンマ,,,,,,,
,4,スルメイカ,,0,"2,262",360,184,40,
,1,ヤリイカ,,0,1,"5,000","5,000","5,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,202,"2,390",768,300,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,9,880,804,681,
,2,ババガレイ（ナメタガレイ）,,0,4,649,604,490,
,,まつかわ,,,,,,,
,2,マダラ,,0,785,97,89,86,
,,スケトウダラ,,,,,,,
,14,アイナメ,,1,52,"1,390",797,400,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,5,490,490,489,
,5,その他のソイ類,,0,21,700,627,455,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,500,500,500,
,1,マダラ,,2,12,282,245,208,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,263,242,200,
,11,アイナメ,,0,57,"1,681","1,331",670,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,21,439,417,183,84,
,2,スケトウダラ,,1,8,333,275,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
