漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,8,22,"3,500","3,389","3,300",
,2,サクラマス（ママス）,,9,22,"3,500","2,964","2,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,14,"3,800","3,800","3,800",
,1,サバ類,,0,5,"1,000","1,000","1,000",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,"1,300","1,300","1,300",
,2,クロマグロ,,6,471,"5,510","4,686","2,200",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,118,"2,230","1,175",400,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,350","2,350","2,350",
,14,マコガレイ・マガレイ,,0,57,"1,200",734,616,
,4,ババガレイ（ナメタガレイ）,,0,10,"1,190","1,095","1,000",
,,まつかわ,,,,,,,
,5,マダラ,,1,436,117,65,31,
,1,スケトウダラ,,0,2,"1,000",988,"1,000",
,28,アイナメ,,0,85,"1,300",765,300,
,6,アンコウ類,,0,58,311,305,293,
,,クロソイ,,,,,,,
,12,その他のソイ類,,0,48,839,565,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,32,アイナメ,,0,310,"1,655","1,272",300,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,040",901,800,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,2,18,500,433,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
