漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,7,14,"2,500","2,402","2,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,4,"1,000","1,000","1,000",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"2,000","2,000","2,000",
,2,クロマグロ,,0,50,"1,770","1,682",900,
,,サンマ,,,,,,,
,7,スルメイカ,,3,"5,413",451,58,40,
,1,ヤリイカ,,0,1,"5,000","5,000","5,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,22,600,513,400,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,5,"1,300",772,100,
,3,マコガレイ・マガレイ,,0,23,869,836,695,
,3,ババガレイ（ナメタガレイ）,,0,8,"1,000",829,667,
,,まつかわ,,,,,,,
,5,マダラ,,3,866,163,94,39,
,,スケトウダラ,,,,,,,
,13,アイナメ,,3,52,"1,000",673,498,
,1,アンコウ類,,0,11,329,313,260,
,1,クロソイ,,0,1,500,500,500,
,5,その他のソイ類,,0,13,"1,220",682,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,780,780,780,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,55,"1,622","1,351",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
