漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,22,63,"2,800","2,347","1,500",
,7,サクラマス（ママス）,,19,45,"2,520","2,140",100,
,8,カラフトマス,,11,126,"1,120",562,200,
,1,マスノスケ,,5,9,"2,520","2,288","1,300",
,2,サバ類,,0,66,150,103,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,5,"6,000","5,111","4,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,16,イカナゴ（コウナゴ）,,0,619,"1,290",752,209,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,6,400,400,400,
,11,マコガレイ・マガレイ,,0,61,"1,500","1,230","1,100",
,5,ババガレイ（ナメタガレイ）,,0,15,"1,000",868,790,
,,まつかわ,,,,,,,
,2,マダラ,,0,7,159,159,159,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,90,"1,590","1,047",589,
,4,アンコウ類,,0,37,359,316,240,
,2,クロソイ,,0,10,"1,000","1,000","1,000",
,11,その他のソイ類,,2,63,"1,819",801,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,000","2,000","2,000",
,1,マダラ,,3,26,667,618,500,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,583,517,467,
,25,アイナメ,,0,227,"2,100","1,613",600,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,0,14,450,450,450,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
