漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,6,18,"3,000","2,778","2,300",
,4,サクラマス（ママス）,,12,29,"2,800","2,573","1,500",
,1,カラフトマス,,0,9,"1,000",690,500,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,8,"4,500","3,956","3,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,208,"2,030",866,423,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,5,"2,393","1,809","1,490",
,5,マコガレイ・マガレイ,,0,16,910,716,100,
,5,ババガレイ（ナメタガレイ）,,0,14,"1,000",907,889,
,,まつかわ,,,,,,,
,4,マダラ,,0,152,200,91,40,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,48,"1,290",652,400,
,7,アンコウ類,,0,57,316,273,139,
,2,クロソイ,,0,3,"1,000",800,700,
,8,その他のソイ類,,1,33,"1,300",468,315,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,333,180,83,
,17,アイナメ,,0,119,"1,650","1,325",750,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,700","1,700","1,700",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,14,111,467,409,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
