漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,7,24,"2,940","2,842","2,740",
,3,サクラマス（ママス）,,14,29,"2,500","2,336","1,500",
,4,カラフトマス,,0,16,800,584,200,
,1,マスノスケ,,1,3,"1,500","1,500","1,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,86,"4,779","4,779","4,779",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,224,"1,717",887,300,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,500","1,500","1,500",
,9,マコガレイ・マガレイ,,0,40,"1,200",816,700,
,4,ババガレイ（ナメタガレイ）,,0,21,"1,000",873,600,
,,まつかわ,,,,,,,
,2,マダラ,,0,-188,130,69,51,
,1,スケトウダラ,,0,-1,500,500,500,
,12,アイナメ,,0,32,"1,400",919,30,
,2,アンコウ類,,0,13,306,293,200,
,,クロソイ,,,,,,,
,8,その他のソイ類,,0,30,700,628,389,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,583,583,583,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,40,500,300,100,
,18,アイナメ,,0,114,"1,600","1,208",710,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
