漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,9,28,"3,800","3,690","3,500",
,4,サクラマス（ママス）,,14,33,"3,800","2,894","1,000",
,2,カラフトマス,,5,19,"3,000","2,729",500,
,2,マスノスケ,,2,13,"3,000","3,000","3,000",
,1,サバ類,,0,5,"1,500","1,500","1,500",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,13,"1,500","1,373","1,350",
,1,クロマグロ,,2,54,"3,838","3,384","2,929",
,,サンマ,,,,,,,
,3,スルメイカ,,0,63,"1,400",964,600,
,3,ヤリイカ,,0,15,"4,000","3,030","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,73,"2,190","1,413",400,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,21,"1,000",814,610,
,6,ババガレイ（ナメタガレイ）,,0,26,"1,000",860,50,
,,まつかわ,,,,,,,
,5,マダラ,,1,343,126,77,10,
,2,スケトウダラ,,0,5,300,144,100,
,9,アイナメ,,0,34,"1,000",656,80,
,4,アンコウ類,,0,16,286,250,150,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,15,600,476,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,87,"1,681","1,246",470,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,890,890,890,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,31,191,417,303,167,
,1,スケトウダラ,,40,240,200,131,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
