漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,2,6,"3,000","2,673","2,100",
,4,サクラマス（ママス）,,11,44,"2,500","2,169","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,8,"1,000",869,850,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,9,762,"4,589","2,858",789,
,,サンマ,,,,,,,
,5,スルメイカ,,0,"2,880",450,76,55,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,165,789,396,259,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,850","1,850","1,850",
,10,マコガレイ・マガレイ,,0,38,"1,100",780,500,
,2,ババガレイ（ナメタガレイ）,,0,9,"1,000",910,200,
,,まつかわ,,,,,,,
,5,マダラ,,1,"1,087",114,91,82,
,2,スケトウダラ,,0,2,150,100,50,
,19,アイナメ,,0,67,"1,300",785,500,
,3,アンコウ類,,0,13,269,242,201,
,3,クロソイ,,0,5,"1,000",920,800,
,9,その他のソイ類,,1,30,"1,000",633,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,780,780,780,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,31,アイナメ,,0,161,"1,800","1,291",610,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
