漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,2,7,"3,500","3,115","2,500",
,4,サクラマス（ママス）,,7,11,"2,800","2,434","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,6,"1,500","1,411","1,300",
,2,クロマグロ,,1,93,"4,890","3,704","1,639",
,,サンマ,,,,,,,
,2,スルメイカ,,0,14,"1,500","1,307","1,000",
,2,ヤリイカ,,0,3,"4,000","2,500","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,19,"2,000","1,158","1,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,25,"1,300",747,500,
,4,ババガレイ（ナメタガレイ）,,0,7,845,752,619,
,,まつかわ,,,,,,,
,3,マダラ,,0,873,136,87,20,
,1,スケトウダラ,,0,2,500,500,500,
,21,アイナメ,,0,242,"1,270",250,30,
,5,アンコウ類,,0,51,400,309,150,
,1,クロソイ,,0,3,800,800,800,
,7,その他のソイ類,,0,28,"1,000",614,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,102,"1,696","1,374",480,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
