漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,33,95,"3,000","2,401","1,000",
,5,サクラマス（ママス）,,28,61,"2,500","2,328","1,000",
,6,カラフトマス,,30,121,"1,100",528,300,
,1,マスノスケ,,1,15,"3,888","3,888","3,888",
,1,サバ類,,0,106,100,100,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,2,85,"3,361","2,773","1,600",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,7,"4,100","3,737","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,17,イカナゴ（コウナゴ）,,0,467,"1,690",637,159,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,700","2,700","2,700",
,17,マコガレイ・マガレイ,,0,90,"1,300","1,079","1,000",
,6,ババガレイ（ナメタガレイ）,,0,30,"1,000",851,610,
,,まつかわ,,,,,,,
,2,マダラ,,2,16,417,415,410,
,,スケトウダラ,,,,,,,
,28,アイナメ,,0,125,"1,480",907,589,
,4,アンコウ類,,0,61,369,288,159,
,2,クロソイ,,0,6,"1,000",636,500,
,10,その他のソイ類,,0,86,"1,000",635,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,36,アイナメ,,0,344,"1,949","1,460",855,
,2,クロソイ,,0,5,"1,300","1,020",900,
,1,その他のソイ類,,0,2,"2,400","2,400","2,400",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,6,マダラ,,37,250,583,441,250,
,2,スケトウダラ,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
