漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,11,36,"3,800","3,411","2,700",
,3,サクラマス（ママス）,,14,49,"2,900","2,576","2,300",
,2,カラフトマス,,0,5,800,800,800,
,1,マスノスケ,,0,12,"4,000","4,000","4,000",
,1,サバ類,,0,2,700,700,700,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,4,"5,000","3,500","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,110,"2,899","1,212",350,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,600","1,600","1,600",
,7,マコガレイ・マガレイ,,0,22,"1,100",809,550,
,5,ババガレイ（ナメタガレイ）,,0,14,"1,000",951,819,
,,まつかわ,,,,,,,
,7,マダラ,,1,559,200,85,35,
,1,スケトウダラ,,0,19,10,10,10,
,19,アイナメ,,0,51,"1,220",821,200,
,4,アンコウ類,,0,30,360,304,200,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,30,670,368,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,520","1,520","1,520",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,140,"1,616","1,306",601,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,260","1,260","1,260",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,5,マダラ,,83,564,367,266,167,
,1,スケトウダラ,,22,132,183,183,183,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
