漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,8,32,"3,500","3,438","2,500",
,3,サクラマス（ママス）,,11,27,"2,800","2,591","2,300",
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,7,"2,800","2,800","2,800",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,5,284,"3,569","2,690",900,
,,サンマ,,,,,,,
,3,スルメイカ,,0,55,"1,200","1,200","1,200",
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,167,"2,390","1,020",309,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,17,"1,100",915,680,
,1,ババガレイ（ナメタガレイ）,,0,4,559,559,559,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,232,232,232,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,28,"1,370",988,100,
,1,アンコウ類,,0,3,266,266,266,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,13,800,754,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,17,102,333,236,133,
,25,アイナメ,,0,143,"1,739","1,287",650,
,,クロソイ,,,,,,,
,1,その他のソイ類,,2,12,583,583,583,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
