漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,19,50,"2,889","2,404",600,
,4,サクラマス（ママス）,,26,58,"2,590","2,198",800,
,4,カラフトマス,,0,24,800,600,400,
,2,マスノスケ,,2,17,"3,456","3,107","2,468",
,1,サバ類,,0,15,100,100,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,4,"6,500","3,125","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,358,"1,650",719,198,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,36,"1,300","1,083",890,
,6,ババガレイ（ナメタガレイ）,,0,30,"1,000",244,100,
,,まつかわ,,,,,,,
,5,マダラ,,4,294,283,126,59,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,49,"1,300",850,349,
,2,アンコウ類,,0,16,329,290,120,
,2,クロソイ,,0,6,800,683,600,
,8,その他のソイ類,,0,27,480,461,419,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,136,"1,589","1,423",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,53,322,417,315,267,
,2,スケトウダラ,,26,156,250,151,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
