漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,21,59,"2,700","2,224","1,000",
,4,サクラマス（ママス）,,44,97,"2,590","2,196","1,500",
,4,カラフトマス,,0,140,"1,200",392,200,
,1,マスノスケ,,1,11,"3,456","3,456","3,456",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,6,"4,200","3,818","2,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,268,"1,690",906,505,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,4,"3,300","2,791","2,500",
,4,マコガレイ・マガレイ,,0,22,"1,400","1,128","1,090",
,6,ババガレイ（ナメタガレイ）,,0,35,"1,100",633,100,
,,まつかわ,,,,,,,
,1,マダラ,,0,6,369,369,369,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,40,"1,440","1,136",500,
,2,アンコウ類,,0,21,487,406,279,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,15,"1,300","1,024",800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,136,"2,119","1,607",800,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,2,12,500,500,500,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
