漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,4,10,"2,500","2,242","1,800",
,6,サクラマス（ママス）,,50,113,"2,580","2,301","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,27,"1,300","1,047",400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,16,"1,800","1,519","1,300",
,5,クロマグロ,,8,610,"2,828","1,439",700,
,,サンマ,,,,,,,
,6,スルメイカ,,0,"1,395",516,315,244,
,1,ヤリイカ,,0,4,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,96,"2,180",955,600,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,7,"1,000","1,000","1,000",
,13,マコガレイ・マガレイ,,0,73,"1,100",744,520,
,8,ババガレイ（ナメタガレイ）,,0,41,"1,190",434,100,
,,まつかわ,,,,,,,
,4,マダラ,,0,"1,681",160,59,11,
,1,スケトウダラ,,0,1,50,50,50,
,12,アイナメ,,0,32,"1,300",929,100,
,3,アンコウ類,,0,28,320,278,240,
,,クロソイ,,,,,,,
,7,その他のソイ類,,5,41,"1,100",631,391,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,790,790,790,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,29,アイナメ,,0,156,"1,711","1,326",600,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
