漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,3,700,700,700,
,2,アキサケ（メス）,5,800,746,700,
,,オオメマス（シロザケ）,,,,,
,6,サバ類,"1,225",300,100,91,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,28,500,402,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"2,304",205,141,100,
,3,スルメイカ,11,"1,000",731,500,
突き棒,1,マカジキ,35,290,290,290,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,105,"4,000",724,"2,700",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,"1,300","1,196","1,000",
,1,マコガレイ・マガレイ,3,400,400,400,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,951,311,307,100,
,1,スケトウダラ,25,100,78,30,
,4,アイナメ,32,"2,000",672,300,
,,アンコウ類,,,,,
,2,クロソイ,21,"1,500",261,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,500,500,500,
,2,ババガレイ（ナメタガレイ）,12,500,500,500,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,140,"1,600",160,50,
,4,アイナメ,17,"1,800","1,128",300,
,1,クロソイ,1,300,300,300,
かご,7,タコ類,968,650,552,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
