漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,5,850,850,850,
,2,アキサケ（メス）,7,800,800,800,
,,オオメマス（シロザケ）,,,,,
,7,サバ類,"3,282",300,102,88,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,107,400,286,280,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"2,212",166,148,50,
,4,スルメイカ,93,800,519,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,85,"3,500",659,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,792,300,295,100,
,1,スケトウダラ,59,50,36,20,
,3,アイナメ,15,"1,000",548,300,
,,アンコウ類,,,,,
,1,クロソイ,20,"1,000",190,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,600,477,400,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"1,200",187,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,5,タコ類,113,638,486,280,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
